model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
Carhart,2004-01-01,0.00308922436652706,0.0038215657324181178,0.12,0.2479426404713308
Carhart,2004-02-01,0.0028590102285083875,0.0036341810037141945,0.12,0.2580430033699229
Carhart,2004-03-01,0.0029196321964835587,0.003700338030708106,0.12,0.2657576071496694
Carhart,2004-04-01,0.002787362358752577,0.003531667703302128,0.12,0.2946628046702795
Carhart,2004-05-01,0.002762675582932234,0.0034278276259850525,0.12,0.31710980963631
Carhart,2004-06-01,0.002612648675440597,0.0033237748876989684,0.12,0.291788733297793
Carhart,2004-07-01,0.002519127808911499,0.0032873583541606108,0.08,0.20162319477031296
Carhart,2004-08-01,0.0025017016660726023,0.00319168253739543,0.04,0.19727564484733606
Carhart,2004-09-01,0.0025135182644091076,0.0032491071218368143,0.08,0.19872182487851858
Carhart,2004-10-01,0.0025408278058577354,0.003217445469763181,0.08,0.16436273816212543
Carhart,2004-11-01,0.002682760661371182,0.003314060525056906,0.08,0.16151124707013445
Carhart,2004-12-01,0.002788005071520223,0.0034177956749861724,0.08,0.1011187851441174
Carhart,2005-01-01,0.00263762794458514,0.003317884685749981,0.08,0.06615829615251949
Carhart,2005-02-01,0.0025780277297996557,0.003323806532140599,0.08,0.004724944937505488
Carhart,2005-03-01,0.0024432898790836934,0.0031797149412981797,0.04,-0.1286298875758379
Carhart,2005-04-01,0.0024012744251549227,0.0030074458481570408,0.08,-0.1764619310951479
Carhart,2005-05-01,0.0023639555313616843,0.002942884305409754,0.12,-0.2567460641897127
Carhart,2005-06-01,0.0021959368547346454,0.0029610045137730976,0.12,-0.15506396021222327
Carhart,2005-07-01,0.002138000895145511,0.0029459266763592774,0.12,-0.14963065562619907
Carhart,2005-08-01,0.0021835490352577975,0.00295915757454281,0.12,-0.21776388031465652
Carhart,2005-09-01,0.002117215393515969,0.002869924807492211,0.16,-0.23591075002918432
Carhart,2005-10-01,0.002181071353044045,0.0028639779133280354,0.12,-0.23754380535261696
Carhart,2005-11-01,0.002118528535333802,0.002838019857084643,0.08,-0.19458006105394854
Carhart,2005-12-01,0.002087587272976576,0.0028216138307029653,0.12,-0.1732466111934791
Carhart,2006-01-01,0.002078222029968117,0.0027023088978737945,0.08,-0.14623036433846
Carhart,2006-02-01,0.00198812482333293,0.002609527997700786,0.08,-0.11200388643187079
Carhart,2006-03-01,0.0020825151716383694,0.002679131656127834,0.08,-0.17891652723123247
Carhart,2006-04-01,0.0017521997978646653,0.0024066084361528757,0.12,-0.11651330072136763
Carhart,2006-05-01,0.0017937067716292158,0.0024615272880891366,0.08,-0.13766212069648512
Carhart,2006-06-01,0.0018998856890184881,0.0025406054432570747,0.12,-0.19065225997473698
Carhart,2006-07-01,0.0018673172034449656,0.0024725435748767003,0.12,-0.23470880590088974
Carhart,2006-08-01,0.0018912094956347277,0.002492568618575943,0.12,-0.23700445938597742
Carhart,2006-09-01,0.0020837307389219863,0.002942726653865499,0.12,-0.23030657286067244
Carhart,2006-10-01,0.001997378504870233,0.0025384067627479577,0.12,-0.21783187325368406
Carhart,2006-11-01,0.0020001820302166353,0.002565572532747171,0.16,-0.20199097581476347
Carhart,2006-12-01,0.002042513621649421,0.002623913020525964,0.16,-0.2646464272525086
Carhart,2007-01-01,0.001962112453142311,0.0025206469651813815,0.16,-0.2223579293676654
Carhart,2007-02-01,0.0018784403431723875,0.0024338062422478842,0.16,-0.19944997236412917
Carhart,2007-03-01,0.0018354936440903946,0.0023671664287215973,0.16,-0.1893643888391907
Carhart,2007-04-01,0.0018025060949923048,0.002279811063652506,0.16,-0.1317146024819443
Carhart,2007-05-01,0.0018650135832553089,0.002260672213327809,0.12,-0.11198341829422474
Carhart,2007-06-01,0.0018897062984204222,0.0022110450595543042,0.04,-0.004166637931818584
Carhart,2007-07-01,0.0014947016847363889,0.0017690612903593136,0.04,0.21371338276429896
Carhart,2007-08-01,0.00144099909257232,0.0017193411293785264,0.0,0.1557778268896077
Carhart,2007-09-01,0.0014733821811065322,0.0017316123864333716,0.04,0.2309148803018717
Carhart,2007-10-01,0.0014289763820492449,0.0016563777490786265,0.0,0.3027722269121397
Carhart,2007-11-01,0.0013638268497548269,0.0016039733786642734,0.0,0.2512142620044807
Carhart,2007-12-01,0.0012939796627852156,0.0014982232992823339,0.0,0.21168269320983185
Carhart,2008-01-01,0.0012561029754618411,0.0015510415305557362,0.04,0.2777718253064124
Carhart,2008-02-01,0.0013049161833947449,0.0015608157796439186,0.08,0.4109863339489688
Carhart,2008-03-01,0.0014556685372753664,0.0017186579890653383,0.12,0.4809148254824994
Carhart,2008-04-01,0.0014914653005848157,0.0017405471822287209,0.12,0.49916972073547916
Carhart,2008-05-01,0.0015840234476111326,0.0019280150601192305,0.2,0.3854430300749726
Carhart,2008-06-01,0.0016684548386524936,0.0021206696866105284,0.2,0.37435331385564474
Carhart,2008-07-01,0.0017811010901117024,0.002230821523518279,0.16,0.36166500977962374
Carhart,2008-08-01,0.0018800871271674212,0.0024108918740823036,0.28,0.2869021229343216
Carhart,2008-09-01,0.0021689679831556107,0.0027808544665699547,0.24,0.3418424476652345
Carhart,2008-10-01,0.0021109359409165465,0.0027935135021752455,0.24,0.2916514268745984
Carhart,2008-11-01,0.002128322117469947,0.002824563829448384,0.24,0.2601484154159872
Carhart,2008-12-01,0.002407207121156324,0.0030217053048295413,0.24,0.3665531170109972
Carhart,2009-01-01,0.0024358064803638234,0.003062987351406349,0.36,0.4637402718983533
Carhart,2009-02-01,0.0023537375577434654,0.002974575728548763,0.32,0.39587666057174276
Carhart,2009-03-01,0.002441174653781531,0.0030831642154181536,0.32,0.3871620232919404
Carhart,2009-04-01,0.002659282343239228,0.00328564627253554,0.36,0.5118562561887531
Carhart,2009-05-01,0.0024534387108385443,0.0031314399902529827,0.4,0.48078858591963886
Carhart,2009-06-01,0.0022667575903428665,0.0028792447897951334,0.32,0.4957734722203005
Carhart,2009-07-01,0.0022725087030041184,0.0029067440773258946,0.28,0.4295867755433777
Carhart,2009-08-01,0.0022691529489641394,0.0029481615529337373,0.24,0.4414199514852579
Carhart,2009-09-01,0.002261217058545194,0.0029372328304827855,0.2,0.40637309369948454
Carhart,2009-10-01,0.002202105111036399,0.0028203420693134426,0.2,0.3583448725131209
Carhart,2009-11-01,0.002277581686139154,0.002904497734118281,0.24,0.25262608452664553
Carhart,2009-12-01,0.002277373892438786,0.002955462169604722,0.24,0.275495953697717
Carhart,2010-01-01,0.0022626293012873726,0.0029600993858432735,0.2,0.23060418445963068
Carhart,2010-02-01,0.0022266514636111695,0.002868842802666092,0.24,0.20022506829375528
Carhart,2010-03-01,0.0021760774048239853,0.00286750785028589,0.24,0.17255053549505298
Carhart,2010-04-01,0.0022113398602383173,0.0029315719348075465,0.2,0.12851340944021503
Carhart,2010-05-01,0.0021399989679927026,0.0027930630584887843,0.2,0.20021270221385176
Carhart,2010-06-01,0.0020948584089813325,0.002740253482192263,0.2,0.19057250162400272
Carhart,2010-07-01,0.002121753249333019,0.002748284060110436,0.2,0.15837775172947272
Carhart,2010-08-01,0.00214863926077293,0.002805051499208815,0.2,0.16277367674012752
Carhart,2010-09-01,0.002242538387021136,0.00294604642418882,0.2,0.12405751908265318
Carhart,2010-10-01,0.0022557983541192255,0.002960262903108673,0.16,0.1277310779921741
Carhart,2010-11-01,0.0022606577639496797,0.002983327739051808,0.2,0.14181715079124302
Carhart,2010-12-01,0.0023006075351959324,0.002986874666104675,0.16,0.08573619266943965
Carhart,2011-01-01,0.002372231933679509,0.0031297810595895016,0.16,0.11068665468436474
Carhart,2011-02-01,0.0025141916539252506,0.003256669258145364,0.2,0.1264298218681614
Carhart,2011-03-01,0.0025324437429951304,0.003266175186905012,0.24,0.1918094298572533
Carhart,2011-04-01,0.0025740407848048987,0.0033315575711348995,0.2,0.17547911810590267
Carhart,2011-05-01,0.0025514899509182006,0.0032677841865330127,0.2,0.16100560454109103
Carhart,2011-06-01,0.002567932598966301,0.003292481365425108,0.2,0.18925785934671224
Carhart,2011-07-01,0.002583292856709863,0.003303444711975216,0.16,0.22555117030311878
Carhart,2011-08-01,0.0024886003636710517,0.003205159378608042,0.24,0.23838652642931332
Carhart,2011-09-01,0.0024503991716659733,0.0030952518715890746,0.16,0.21005166589769972
Carhart,2011-10-01,0.0025881424318733364,0.003265015357801936,0.28,0.23838158713617338
Carhart,2011-11-01,0.002595051201113722,0.00323151461289795,0.2,0.23708157186597018
Carhart,2011-12-01,0.0026750152422327063,0.00330181287335496,0.24,0.2539419266077683
Carhart,2012-01-01,0.0026083959248324666,0.003236961394069238,0.16,0.24422114765837175
Carhart,2012-02-01,0.0025871810709050735,0.0032600046004921026,0.16,0.211388548723869
Carhart,2012-03-01,0.0024734096319059097,0.003214069475827849,0.12,0.16850233602376438
Carhart,2012-04-01,0.002496797978460228,0.003217348884750095,0.12,0.13997341436429475
Carhart,2012-05-01,0.002414678647146176,0.0030808980460661564,0.12,0.1297595727632834
Carhart,2012-06-01,0.002337088017801107,0.0029998609407793806,0.08,0.10862598131022665
Carhart,2012-07-01,0.002331105067918912,0.0029596799036850003,0.08,0.08997209868083109
Carhart,2012-08-01,0.002265815139786599,0.002966356972262869,0.12,0.11577161559129849
Carhart,2012-09-01,0.0022185381213800284,0.0029085239683263606,0.08,0.10877639182281965
Carhart,2012-10-01,0.0022469732543038854,0.00294302692553823,0.08,0.11736577567378711
Carhart,2012-11-01,0.0022296632192673653,0.002905267270193205,0.08,0.10116055669361575
Carhart,2012-12-01,0.0022354920360199305,0.0029675326744109964,0.12,0.11114355725500462
Carhart,2013-01-01,0.0022480553336222046,0.002937289309330199,0.08,0.12075391655833094
Carhart,2013-02-01,0.002178438823225374,0.002882991725116658,0.08,0.07349327797689204
Carhart,2013-03-01,0.0020924194283958616,0.0027404403227646577,0.08,0.08580524359781895
Carhart,2013-04-01,0.0018946367818097503,0.0025343126682844056,0.08,0.02697749550245992
Carhart,2013-05-01,0.0018163799203682895,0.00244236463952109,0.08,0.010802852066548135
Carhart,2013-06-01,0.0017493179249529402,0.002465698011561417,0.08,-0.024739372269920956
Carhart,2013-07-01,0.0018433607523524373,0.002641992140664861,0.08,-0.022389560000983397
Carhart,2013-08-01,0.0018180246310134731,0.0024932544879598954,0.08,0.041580688496999495
Carhart,2013-09-01,0.002001245804535995,0.0026395562598831696,0.12,0.038969774640587
Carhart,2013-10-01,0.00227762582199497,0.002996278382276593,0.08,0.12824020853951723
Carhart,2013-11-01,0.002093822175642321,0.0027225697205410745,0.12,0.09888573584249738
Carhart,2013-12-01,0.002089181229337649,0.002710477868666596,0.12,0.08217809363657802
Carhart,2014-01-01,0.002028749137940116,0.002556313157195333,0.08,0.12312587137457587
Carhart,2014-02-01,0.0021327847741943527,0.0028305594381519633,0.12,0.19706211323464567
Carhart,2014-03-01,0.002094504797038978,0.0028414987825357944,0.16,0.22395690906187218
Carhart,2014-04-01,0.002078017004262765,0.0028549942549742162,0.16,0.2445758397787005
Carhart,2014-05-01,0.002074553481061677,0.002830384863125264,0.16,0.25749658857419433
Carhart,2014-06-01,0.002108493991783203,0.0029174540029967594,0.2,0.29280514379729355
Carhart,2014-07-01,0.002065975598059486,0.002799126798315477,0.16,0.2887331375093875
Carhart,2014-08-01,0.001959139812078025,0.0026902119336694977,0.16,0.2664459092835078
Carhart,2014-09-01,0.0018020101370184555,0.0023905067587449967,0.12,0.22821512757997212
Carhart,2014-10-01,0.0018041119419541993,0.0023825213564500815,0.12,0.18979435159111752
Carhart,2014-11-01,0.0017960317091044624,0.0023784419742050216,0.12,0.1983413620408212
Carhart,2014-12-01,0.0016703601527134231,0.002086614363146944,0.08,0.17626636005007268
Carhart,2015-01-01,0.0015641086404953426,0.0019348519565368847,0.08,0.2758482047905577
Carhart,2015-02-01,0.0016479723423472104,0.0020397954248989997,0.08,0.27578297332104396
Carhart,2015-03-01,0.001615153777194272,0.00206213919711784,0.08,0.29900340631575945
Carhart,2015-04-01,0.0016082068635669094,0.00203791282876804,0.08,0.3570391480995952
Carhart,2015-05-01,0.0016199605492688296,0.001978158989835375,0.04,0.26516488455992887
Carhart,2015-06-01,0.0014465138619928705,0.001751276464814556,0.0,0.233008742723856
Carhart,2015-07-01,0.001437380172167522,0.0017792484254343182,0.0,0.2296956387060439
Carhart,2015-08-01,0.001341619472567909,0.001858172760836005,0.04,0.18893213242760076
Carhart,2015-09-01,0.001329732425311278,0.0018450200253209382,0.04,0.16742876538059798
Carhart,2015-10-01,0.0013562428487697885,0.0018554972026186645,0.08,0.169932744320228
Carhart,2015-11-01,0.001292780943844145,0.0016418545503705092,0.04,0.12836346231222145
Carhart,2015-12-01,0.0012688144995363366,0.001609968082841917,0.04,0.1376113822951782
Carhart,2016-01-01,0.0013166292252476187,0.0017032997457147095,0.0,0.057867793819818464
Carhart,2016-02-01,0.001356969654783587,0.0019299857166247335,0.0,0.06299887969145983
Carhart,2016-03-01,0.00138831909105065,0.0020129692277926674,0.04,0.03449702323274005
Carhart,2016-04-01,0.0013180435396279145,0.0018408256495603713,0.04,0.04865831062989059
Carhart,2016-05-01,0.0013556308125849978,0.0018826318741576756,0.04,0.023863120764446598
Carhart,2016-06-01,0.001440214323664975,0.0020165428027829274,0.08,-0.051858830600352734
Carhart,2016-07-01,0.0013578219607848592,0.0019941193965206955,0.04,-0.06722801258781003
Carhart,2016-08-01,0.0012706906883705339,0.0018043252792931369,0.0,-0.04557164419053656
Carhart,2016-09-01,0.0010922983883369702,0.0015134680409780094,0.04,0.0035523547457155225
Carhart,2016-10-01,0.001127818312984341,0.0015270655889688938,0.04,0.02800704882826067
Carhart,2016-11-01,0.001085720167314106,0.0014442659985152342,0.04,0.005984450286834781
Carhart,2016-12-01,0.0011349516846572876,0.0014600611375148217,0.04,-0.01125808417691271
Carhart,2017-01-01,0.0011632307236926866,0.0016779259088048244,0.04,0.01936587955063863
Carhart,2017-02-01,0.0011194765029207182,0.001574913653375876,0.0,0.008995923353813762
Carhart,2017-03-01,0.0011238677387475676,0.0016127712446522427,0.0,0.01056775785785228
Carhart,2017-04-01,0.0011650644390928005,0.0014980489743929592,0.0,-0.022374495017501973
Carhart,2017-05-01,0.0011625981896683688,0.0014453620166904192,0.0,-0.016253452142129702
Carhart,2017-06-01,0.0010200324848062196,0.0012705259384020622,0.0,0.05333414606273308
Carhart,2017-07-01,0.0010049770472035434,0.0012772630871872295,0.0,0.04524798443219092
Carhart,2017-08-01,0.0009976786860317604,0.0012531324172409205,0.0,0.02787301240193501
Carhart,2017-09-01,0.001115708174051394,0.0013881731108545215,0.0,0.02453019373791769
Carhart,2017-10-01,0.001232962075567215,0.0014966190619642061,0.0,-0.0017349945124816824
Carhart,2017-11-01,0.0013011272069555363,0.0015533899645997784,0.0,0.013233664244504362
Carhart,2017-12-01,0.0012702777769459253,0.0015269902223557594,0.04,-0.008327351812591512
Carhart,2018-01-01,0.0012846043680509458,0.00153985354595184,0.04,-0.022301648020717452
Carhart,2018-02-01,0.0012424100285284559,0.0014471482293209766,0.0,-0.06784330770104675
Carhart,2018-03-01,0.0012363469148138487,0.0014794580247947404,0.0,-0.03414493190526574
Carhart,2018-04-01,0.0012805009006645093,0.0015004980370481092,0.0,-0.058823584410448645
Carhart,2018-05-01,0.0014278923697313888,0.0016440687541693603,0.04,-0.07078377134457554
Carhart,2018-06-01,0.001447560203780454,0.001665274769395646,0.08,-0.06891497597484207
Carhart,2018-07-01,0.0014354473087788186,0.0016451486519617772,0.04,-0.07390463740100062
Carhart,2018-08-01,0.0014636979387635434,0.0016567767378570116,0.04,-0.12027121062481771
Carhart,2018-09-01,0.0014579940375007453,0.0016212743230796416,0.04,-0.15399935357747027
Carhart,2018-10-01,0.001196142588876339,0.0014468125770316152,0.0,-0.11917199723497258
Carhart,2018-11-01,0.001199413910680164,0.0014884844613704481,0.0,-0.11207524624243413
Carhart,2018-12-01,0.0012339969320630515,0.0015573782083769968,0.0,-0.14426916917814878
Carhart,2019-01-01,0.0012535017013137223,0.0016291783322288584,0.0,-0.14010470223337138
Carhart,2019-02-01,0.0012964616619329941,0.0016664873511450457,0.04,-0.12592966383339077
Carhart,2019-03-01,0.0013228464665214362,0.0016378584025658193,0.0,-0.15990797587852532
Carhart,2019-04-01,0.0012423820302156728,0.001525639852205173,0.0,-0.16050330243958377
Carhart,2019-05-01,0.0011387164354681439,0.0014371832059350705,0.0,-0.12620843054088027
Carhart,2019-06-01,0.0011987432445138807,0.0014901140850775679,0.04,-0.1443526546154364
Carhart,2019-07-01,0.0011769439513203606,0.0014971007351426955,0.04,-0.11685097849177704
Carhart,2019-08-01,0.0012002594166288327,0.0014653893262932603,0.0,-0.16286740269826525
Carhart,2019-09-01,0.0012594529482204163,0.0015599582993655649,0.0,-0.07628611381396526
Carhart,2019-10-01,0.0012572778702563453,0.0015392040567947457,0.0,-0.06146883285295196
Carhart,2019-11-01,0.0011855450300486483,0.0014666286385165833,0.0,-0.07266732143014633
Carhart,2019-12-01,0.0012143903246613359,0.0015217573346598208,0.0,-0.07128369941964104
Carhart,2020-01-01,0.0012533444846155694,0.0015707363452370584,0.0,-0.16897504812543726
Carhart,2020-02-01,0.0011816760907768726,0.0015053319769472043,0.04,-0.23173277877763737
Carhart,2020-03-01,0.001356421719582314,0.0016653333835971705,0.08,-0.3339752103952825
Carhart,2020-04-01,0.0012914043279684368,0.001588589016728841,0.08,-0.3101606709709304
Carhart,2020-05-01,0.0013434729494606404,0.0016196547997041025,0.04,-0.3125499365452776
Carhart,2020-06-01,0.0014769783195131636,0.001665795760831473,0.04,-0.3749572381569177
Carhart,2020-07-01,0.001626894822802793,0.0017992949332371526,0.08,-0.42714786070836724
Carhart,2020-08-01,0.0016476669157318505,0.0018469689982977017,0.12,-0.4360768648610071
Carhart,2020-09-01,0.0014555993681446588,0.0018503749859190308,0.12,-0.3276699243223736
Carhart,2020-10-01,0.0014061162889043933,0.0017337412695134146,0.04,-0.29080405742569854
Carhart,2020-11-01,0.0014581062648504617,0.0017972836513949985,0.08,-0.23235589972591328
Carhart,2020-12-01,0.001489739143928061,0.0018074448559190044,0.04,-0.24249634852805962
Carhart,2021-01-01,0.001556690672289837,0.002377367259783955,0.04,-0.22829072726955107
